pattern,observations,mean_return,net_mean,win_rate,horizon_days,period
breakout_40_vr1.5_ma50,10902,0.010925751920778692,0.0007034361313050085,0.41946431847367455,40,development
breakout_40_vr1.5_ma50,4102,0.007492500415556973,-0.00272981537391671,0.4234519746465139,40,selection
breakout_40_vr1.5_ma50,5239,0.01510865682245137,0.004886341032977687,0.4567665585035312,40,holdout
breakout_40_vr1.5_ma100,10107,0.001485896300940259,-0.008736419488533424,0.39863460967646186,5,development
breakout_40_vr1.5_ma100,3934,-0.0004207228481997068,-0.01064303863767339,0.4072191154041688,5,selection
breakout_40_vr1.5_ma100,5022,0.003656613183971205,-0.0065657026055024785,0.4398645957785743,5,holdout
breakout_40_vr1.5_ma100,10101,0.002544615124956123,-0.00767770066451756,0.4092664092664093,10,development
breakout_40_vr1.5_ma100,3934,-0.0015581094174271718,-0.011780425206900855,0.41509913573970514,10,selection
breakout_40_vr1.5_ma100,5032,0.006008997207501647,-0.004213318581972036,0.44992050874403816,10,holdout
breakout_40_vr1.5_ma100,10100,0.007482550807063993,-0.0027397649824096905,0.42297029702970296,20,development
breakout_40_vr1.5_ma100,3934,-0.002967616159208533,-0.013189931948682216,0.40899847483477375,20,selection
breakout_40_vr1.5_ma100,5031,0.01583205149607766,0.005609735706603978,0.4740608228980322,20,holdout
breakout_40_vr1.5_ma100,10108,0.01377259354841374,0.003550277758940056,0.42510882469331224,40,development
breakout_40_vr1.5_ma100,3934,0.010033000737675093,-0.00018931505179859039,0.4298423995932893,40,selection
breakout_40_vr1.5_ma100,5024,0.016716554562243382,0.006494238772769698,0.46178343949044587,40,holdout
breakout_40_vr2_ma50,8357,-0.0008839162692168253,-0.011106232058690508,0.3912887399784612,5,development
breakout_40_vr2_ma50,3103,0.0009288667677807168,-0.009293449021692967,0.41185949081534,5,selection
breakout_40_vr2_ma50,3798,0.0038041006115542035,-0.00641821517791948,0.43285939968404424,5,holdout
breakout_40_vr2_ma50,8352,-0.00023327196604768118,-0.010455587755521365,0.40241858237547895,10,development
breakout_40_vr2_ma50,3103,0.00039740482741766495,-0.009824910962056019,0.41830486625845953,10,selection
breakout_40_vr2_ma50,3784,0.004752702146258313,-0.005469613643215371,0.4397463002114165,10,holdout
breakout_40_vr2_ma50,8352,0.003767604650891577,-0.006454711138582106,0.4122365900383142,20,development
breakout_40_vr2_ma50,3103,-0.0010317765176073297,-0.011254092307081014,0.40799226554946827,20,selection
breakout_40_vr2_ma50,3750,0.013258289755037648,0.0030359739655639647,0.4610666666666667,20,holdout
breakout_40_vr2_ma50,8356,0.006883902093025274,-0.0033384136964484095,0.40832934418382,40,development
breakout_40_vr2_ma50,3103,0.014944712316354775,0.004722396526881091,0.43055107960038674,40,selection
breakout_40_vr2_ma50,3747,0.011754091780273562,0.0015317759907998788,0.4472911662663464,40,holdout
breakout_40_vr2_ma100,7741,-0.0001955834219953306,-0.010417899211469014,0.3902596563751453,5,development
breakout_40_vr2_ma100,2991,0.0012638095049104375,-0.008958506284563246,0.41424272818455365,5,selection
breakout_40_vr2_ma100,3594,0.004377269397311308,-0.005845046392162376,0.43516972732331666,5,holdout
breakout_40_vr2_ma100,7737,0.0006760534767608683,-0.009546262312712816,0.40235233294558614,10,development
breakout_40_vr2_ma100,2991,0.0011179151861834987,-0.009104400603290186,0.42092945503176193,10,selection
breakout_40_vr2_ma100,3601,0.005249062461916413,-0.004973253327557271,0.4429325187447931,10,holdout
breakout_40_vr2_ma100,7736,0.006169141963715275,-0.004053173825758409,0.4154601861427094,20,development
breakout_40_vr2_ma100,2991,0.0003333641409810498,-0.009888951648492635,0.412905382815112,20,selection
breakout_40_vr2_ma100,3600,0.014645768315207112,0.004423452525733429,0.4663888888888889,20,holdout
breakout_40_vr2_ma100,7742,0.00976657648116166,-0.0004557393083120236,0.4151382071816068,40,development
breakout_40_vr2_ma100,2991,0.017095955951647562,0.006873640162173879,0.43664326312270146,40,selection
breakout_40_vr2_ma100,3597,0.013549008381588248,0.003326692592114565,0.45176536002224077,40,holdout
slow_momentum_12_1_lowvol,68753,0.0026621706677877857,-0.007560145121685898,0.43113755036143875,5,development
slow_momentum_12_1_lowvol,25644,0.001655643236949355,-0.00856667255252433,0.44076587115894555,5,selection
slow_momentum_12_1_lowvol,35880,0.0012015069498443793,-0.009020808839629304,0.4592809364548495,5,holdout
slow_momentum_12_1_lowvol,68738,0.0060877879899991424,-0.004134527799474541,0.44655067066251564,10,development
slow_momentum_12_1_lowvol,25644,0.003225584942869519,-0.006996730846604165,0.45215255030416474,10,selection
slow_momentum_12_1_lowvol,35883,0.0023983901574692566,-0.007823925632004427,0.46498341833180057,10,holdout
slow_momentum_12_1_lowvol,68740,0.012076095697622852,0.0018537799081491686,0.4488943846377655,20,development
slow_momentum_12_1_lowvol,25644,0.003714062091506567,-0.006508253697967117,0.44731711121509904,20,selection
slow_momentum_12_1_lowvol,35903,0.0059932502501435355,-0.004229065539330148,0.45684204662563016,20,holdout
slow_momentum_12_1_lowvol,68737,0.016445538769679902,0.006223222980206219,0.44217815732429405,40,development
slow_momentum_12_1_lowvol,25644,0.0021000000483211746,-0.008122315741152509,0.4561690843862112,40,selection
slow_momentum_12_1_lowvol,35784,0.012366040221044856,0.0021437244315711725,0.4531634249944109,40,holdout
