pattern,observations,mean_return,net_mean,win_rate,horizon_days,period
breakout_40_vr1.5_ma50,10857,0.011101228434455213,0.000878912644981529,0.4190844616376531,40,development
breakout_40_vr1.5_ma50,4086,0.007565589961275259,-0.0026567258281984243,0.42290748898678415,40,selection
breakout_40_vr1.5_ma50,5225,0.015246125574650996,0.005023809785177313,0.45722488038277515,40,holdout
breakout_40_vr1.5_ma100,10065,0.0015524352921997388,-0.008669880497273946,0.39870839542970693,5,development
breakout_40_vr1.5_ma100,3920,-0.00042918812526350963,-0.010651503914737194,0.4073979591836735,5,selection
breakout_40_vr1.5_ma100,5008,0.00376067692727651,-0.0064616388621971735,0.44009584664536744,5,holdout
breakout_40_vr1.5_ma100,10059,0.002583612231751867,-0.007638703557721817,0.4091858037578288,10,development
breakout_40_vr1.5_ma100,3920,-0.0015749134704485933,-0.011797229259922278,0.4147959183673469,10,selection
breakout_40_vr1.5_ma100,5018,0.0061153346620338314,-0.004106981127439852,0.45077720207253885,10,holdout
breakout_40_vr1.5_ma100,10058,0.007585629569280673,-0.0026366862201930106,0.42274806124478026,20,development
breakout_40_vr1.5_ma100,3920,-0.0029993629168351614,-0.013221678706308845,0.4091836734693878,20,selection
breakout_40_vr1.5_ma100,5017,0.01595627593537822,0.005733960145904538,0.47498505082718756,20,holdout
breakout_40_vr1.5_ma100,10066,0.013995071177553269,0.003772755388079585,0.42489568845618914,40,development
breakout_40_vr1.5_ma100,3920,0.010034820361694258,-0.0001874954277794258,0.4290816326530612,40,selection
breakout_40_vr1.5_ma100,5010,0.01686441579948892,0.006642100010015237,0.4622754491017964,40,holdout
breakout_40_vr2_ma50,8324,-0.0007913803184634541,-0.011013696107937138,0.39139836617011053,5,development
breakout_40_vr2_ma50,3094,0.0009229430831163515,-0.009299372706357332,0.4124111182934712,5,selection
breakout_40_vr2_ma50,3790,0.003849139174122586,-0.006373176615351098,0.43271767810026385,5,holdout
breakout_40_vr2_ma50,8319,-0.000189896226910025,-0.01041221201638371,0.40221180430340187,10,development
breakout_40_vr2_ma50,3094,0.000425098790791478,-0.009797216998682206,0.4182288299935359,10,selection
breakout_40_vr2_ma50,3776,0.004792307723966513,-0.005430008065507171,0.4401483050847458,10,holdout
breakout_40_vr2_ma50,8319,0.0038664728771985396,-0.006355842912275144,0.41182834475297514,20,development
breakout_40_vr2_ma50,3094,-0.000980295809145989,-0.011202611598619672,0.4082094376212023,20,selection
breakout_40_vr2_ma50,3742,0.013309771936688086,0.0030874561472144027,0.46151790486370925,20,holdout
breakout_40_vr2_ma50,8323,0.006961087223973364,-0.00326122856550032,0.4077856542112219,40,development
breakout_40_vr2_ma50,3094,0.015034539176199672,0.004812223386725989,0.43018745959922433,40,selection
breakout_40_vr2_ma50,3739,0.011835289173861415,0.001612973384387732,0.44771329232415086,40,holdout
breakout_40_vr2_ma100,7710,-0.00012186924673594508,-0.010344185036209628,0.39027237354085603,5,development
breakout_40_vr2_ma100,2983,0.0012535694824224613,-0.008968746307051223,0.414683204827355,5,selection
breakout_40_vr2_ma100,3586,0.00442614879006653,-0.0057961669994071536,0.4350250976017847,5,holdout
breakout_40_vr2_ma100,7706,0.0006995884735790744,-0.009522727315894609,0.40215416558525824,10,development
breakout_40_vr2_ma100,2983,0.0011338394605811858,-0.009088476328892498,0.42071739859202145,10,selection
breakout_40_vr2_ma100,3593,0.005291790417371861,-0.004930525372101822,0.44336209295853046,10,holdout
breakout_40_vr2_ma100,7705,0.0062575598093971875,-0.003964755980076496,0.41505515898767037,20,development
breakout_40_vr2_ma100,2983,0.00035661065121623506,-0.009865705138257448,0.41300703989272547,20,selection
breakout_40_vr2_ma100,3592,0.014702490517940212,0.004480174728466528,0.4668708240534521,20,holdout
breakout_40_vr2_ma100,7711,0.00988213735875862,-0.0003401784307150643,0.4147322007521722,40,development
breakout_40_vr2_ma100,2983,0.01713644576625598,0.006914129976782295,0.4361381159906135,40,selection
breakout_40_vr2_ma100,3589,0.013637600297842225,0.003415284508368541,0.4522151016996378,40,holdout
slow_momentum_12_1_lowvol,68386,0.0026791724011247333,-0.007543143388348951,0.4307899277629924,5,development
slow_momentum_12_1_lowvol,25495,0.0015711560756805354,-0.008651159713793148,0.439419494018435,5,selection
slow_momentum_12_1_lowvol,35563,0.0012690881761559857,-0.008953227613317698,0.4601411579450553,5,holdout
slow_momentum_12_1_lowvol,68371,0.006105421236095606,-0.004116894553378077,0.4462857059279519,10,development
slow_momentum_12_1_lowvol,25495,0.0030909110992765,-0.007131404690197183,0.4503235928613454,10,selection
slow_momentum_12_1_lowvol,35566,0.0025814090773223163,-0.007640906712151367,0.46552887589270653,10,holdout
slow_momentum_12_1_lowvol,68373,0.01203197178761408,0.001809655998140397,0.4486127564974478,20,development
slow_momentum_12_1_lowvol,25495,0.003462965735375624,-0.00675935005409806,0.44534222396548345,20,selection
slow_momentum_12_1_lowvol,35586,0.0064158083285009715,-0.003806507460972712,0.4576799865115495,20,holdout
slow_momentum_12_1_lowvol,68371,0.016446050403768418,0.006223734614294735,0.44145909815565076,40,development
slow_momentum_12_1_lowvol,25495,0.002365070621819238,-0.007857245167654445,0.45538340851147285,40,selection
slow_momentum_12_1_lowvol,35468,0.012408625741470197,0.0021863099519965137,0.4526051652193527,40,holdout
